item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00
창연,10240.0,10306.0,10304.0,10304.0
더럽혀진 부싯깃 상자,7299.0,7076.0,7088.0,7088.0
장막의 천,123059.0,122060.0,122062.0,122062.0
영혼 티끌,84809.0,84809.0,84707.0,84707.0
방직천,32595.0,32666.0,32328.0,32328.0
실질적 소고기,60885.0,61059.0,60287.0,60287.0
비단 옷감,59939.0,60053.0,60053.0,60053.0
진균꽃,52115.0,51885.0,51866.0,51866.0
소분된 스테이크,49372.0,49372.0,49372.0,49372.0
마법 옷감,48024.0,47959.0,47959.0,47959.0
파도안개 리넨,46568.0,46578.0,46578.0,46578.0
양념한 저장육,42443.0,42443.0,42495.0,42495.0
순철 광석,41917.0,41762.0,41815.0,41815.0
호화로운 모피,41239.0,41283.0,40987.0,40987.0
창천석,34109.0,34109.0,26902.0,26902.0
탄력 있는 가죽,34475.0,34475.0,34475.0,34475.0
바람의 휘발물,33486.0,33496.0,33511.0,33511.0
경계의 횃불,32098.0,32103.0,32103.0,32103.0
무한의 가루,30936.0,30971.0,30971.0,30971.0
피어나는 영광,27081.0,27081.0,27081.0,27081.0
폭풍 가루,26077.0,22038.0,23321.0,23321.0
견고한 암석,26294.0,26306.0,26306.0,26306.0
