item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00,2026-02-20 06:00,2026-02-20 07:00,2026-02-20 08:00
창연,10240.0,10306.0,10304.0,10304.0,11321.0,11297.0,11422.0
더럽혀진 부싯깃 상자,7299.0,7076.0,7088.0,7088.0,7079.0,7087.0,7108.0
장막의 천,123059.0,122060.0,122062.0,122062.0,122413.0,122378.0,122378.0
영혼 티끌,84809.0,84809.0,84707.0,84707.0,84707.0,84840.0,84840.0
방직천,32595.0,32666.0,32328.0,32328.0,32007.0,25268.0,25269.0
실질적 소고기,60885.0,61059.0,60287.0,60287.0,60359.0,60235.0,60875.0
비단 옷감,59939.0,60053.0,60053.0,60053.0,33829.0,33792.0,18323.0
진균꽃,52115.0,51885.0,51866.0,51866.0,53449.0,71063.0,71124.0
소분된 스테이크,49372.0,49372.0,49372.0,49372.0,49372.0,49372.0,49372.0
마법 옷감,48024.0,47959.0,47959.0,47959.0,47923.0,47924.0,47924.0
파도안개 리넨,46568.0,46578.0,46578.0,46578.0,46568.0,47265.0,41035.0
양념한 저장육,42443.0,42443.0,42495.0,42495.0,42495.0,42443.0,42443.0
순철 광석,41917.0,41762.0,41815.0,41815.0,41812.0,41812.0,41812.0
호화로운 모피,41239.0,41283.0,40987.0,40987.0,32298.0,32598.0,20139.0
창천석,34109.0,34109.0,26902.0,26902.0,21193.0,21193.0,13171.0
탄력 있는 가죽,34475.0,34475.0,34475.0,34475.0,33475.0,33475.0,7453.0
바람의 휘발물,33486.0,33496.0,33511.0,33511.0,33511.0,33511.0,33496.0
경계의 횃불,32098.0,32103.0,32103.0,32103.0,31567.0,31553.0,2044.0
무한의 가루,30936.0,30971.0,30971.0,30971.0,28712.0,28715.0,20350.0
피어나는 영광,27081.0,27081.0,27081.0,27081.0,25081.0,25081.0,9081.0
폭풍 가루,26077.0,22038.0,23321.0,23321.0,23142.0,21868.0,21859.0
견고한 암석,26294.0,26306.0,26306.0,26306.0,18549.0,13906.0,13903.0
황천매듭 옷감,,,,,25390.0,23166.0,23065.0
드레나이 가루,,,,,25235.0,25242.0,4175.0
여명매듭,,,,,,50948.0,50948.0
황혼매듭,,,,,,34896.0,34896.0
심연의 수정,,,,,,,24361.0
지맥석 광석,,,,,,,22971.0
아퀴라이트,,,,,,,22376.0
